ntaxa,rep,ils,ngt,m,ncores,runtime
200,3,low,100,10,31,985.7608630657196
200,3,low,100,10,32,953.3254635334015
200,2,low,100,20,1,125602.88536095619
200,2,low,100,20,2,62837.96652960777
200,2,low,100,20,3,41987.82475280762
200,2,low,100,20,4,31464.277614355087
200,2,low,100,20,5,25738.403115034103
200,2,low,100,20,6,21728.376977443695
200,2,low,100,20,7,18966.097264289856
200,2,low,100,20,8,16733.207990169525
200,2,low,100,20,9,15139.1064286232
200,2,low,100,20,10,13915.26096868515
200,2,low,100,20,11,12949.157497406006
200,2,low,100,20,12,12011.057520151138
200,2,low,100,20,13,11283.384580850601
200,2,low,100,20,14,10635.236149311066
200,2,low,100,20,15,10103.258642673492
200,2,low,100,20,16,9674.04338479042
200,2,low,100,20,17,9288.33048582077
200,2,low,100,20,18,8955.941130876541
200,2,low,100,20,19,8604.075891256332
200,2,low,100,20,20,8279.43709897995
200,2,low,100,20,21,8015.672102212906
200,2,low,100,20,22,7881.633463859558
200,2,low,100,20,23,7688.2263696193695
200,2,low,100,20,24,7562.3297164440155
200,2,low,100,20,25,7334.157133340836
200,2,low,100,20,26,7222.498747587204
200,2,low,100,20,27,7105.701358556747
200,2,low,100,20,28,6943.75986123085
200,2,low,100,20,29,6850.3741574287415
200,2,low,100,20,30,6748.753296136856
200,2,low,100,20,31,6615.615456342697
200,2,low,100,20,32,6469.413750171661
200,5,low,100,20,1,87745.68876171112
200,5,low,100,20,2,44010.80318760872
200,5,low,100,20,3,29930.312185049057
200,5,low,100,20,4,22846.16354060173
200,5,low,100,20,5,18589.08827853203
200,5,low,100,20,6,15726.366837501526
200,5,low,100,20,7,13681.881650447845
200,5,low,100,20,8,12176.197697401047
200,5,low,100,20,9,11023.629171848297
200,5,low,100,20,10,10117.654715538025
200,5,low,100,20,11,9326.787805080414
200,5,low,100,20,12,8651.579356908798
200,5,low,100,20,13,8069.062250614166
200,5,low,100,20,14,7608.445964574814
200,5,low,100,20,15,7232.810321092606
200,5,low,100,20,16,6848.025144100189
200,5,low,100,20,17,6511.929086923599
200,5,low,100,20,18,6187.200593471527
200,5,low,100,20,19,5919.850564241409
200,5,low,100,20,20,5639.712529182434
200,5,low,100,20,21,5459.903969049454
200,5,low,100,20,22,5196.516070127487
200,5,low,100,20,23,5024.085185050964
200,5,low,100,20,24,4955.921015262604
200,5,low,100,20,25,4912.3254182338715
200,5,low,100,20,26,4816.980599164963
200,5,low,100,20,27,4794.25950717926
200,5,low,100,20,28,4769.123638153076
200,5,low,100,20,29,4754.828319311142
200,5,low,100,20,30,4733.406460285187
200,5,low,100,20,31,4729.966967344284
200,5,low,100,20,32,4714.503689289093
200,20,high,3000,20,1,616604.0033316612
200,20,high,3000,20,2,308388.68863487244
200,20,high,3000,20,3,208030.66632843018
200,20,high,3000,20,4,161692.48773527145
200,20,high,3000,20,5,143196.69027996063
200,20,high,3000,20,6,130175.33730649948
200,20,high,3000,20,7,121257.35601973534
200,20,high,3000,20,8,114171.16028285027
200,20,high,3000,20,9,109660.00051474571
200,20,high,3000,20,10,105984.47259068489
200,20,high,3000,20,11,102742.39251971245
200,20,high,3000,20,12,100248.46772670746
200,20,high,3000,20,13,97917.30571389198
200,20,high,3000,20,14,95802.27108120918
200,20,high,3000,20,15,94300.57781171799
200,20,high,3000,20,16,93186.80363678932
200,20,high,3000,20,17,91747.97174310684
200,20,high,3000,20,18,90777.7230079174
200,20,high,3000,20,19,89900.90098881721
200,20,high,3000,20,20,88930.74323678017
200,20,high,3000,20,21,88078.00352191925
200,20,high,3000,20,22,87550.48410868645
200,20,high,3000,20,23,86195.75409078598
200,20,high,3000,20,24,85702.94613599777
200,20,high,3000,20,25,84751.20097494125
200,20,high,3000,20,26,84240.75728988647
200,20,high,3000,20,27,84059.0159099102
200,20,high,3000,20,28,83788.29036593437
200,20,high,3000,20,29,83396.85863995552
200,20,high,3000,20,30,83179.94436597824
200,20,high,3000,20,31,82952.57473111153
200,20,high,3000,20,32,82840.26697182655
200,20,high,3000,20,1,616604.0033316612
200,20,high,3000,20,2,308388.68863487244
200,20,high,3000,20,3,208030.66632843018
200,20,high,3000,20,4,161692.48773527145
200,20,high,3000,20,5,143196.69027996063
200,20,high,3000,20,6,130175.33730649948
200,20,high,3000,20,7,121257.35601973534
200,20,high,3000,20,8,114171.16028285027
200,20,high,3000,20,9,109660.00051474571
200,20,high,3000,20,10,105984.47259068489
200,20,high,3000,20,11,102742.39251971245
200,20,high,3000,20,12,100248.46772670746
200,20,high,3000,20,13,97917.30571389198
200,20,high,3000,20,14,95802.27108120918
200,20,high,3000,20,15,94300.57781171799
200,20,high,3000,20,16,93186.80363678932
200,20,high,3000,20,17,91747.97174310684
200,20,high,3000,20,18,90777.7230079174
200,20,high,3000,20,19,89900.90098881721
200,20,high,3000,20,20,88930.74323678017
200,20,high,3000,20,21,88078.00352191925
200,20,high,3000,20,22,87550.48410868645
200,20,high,3000,20,23,86195.75409078598
200,20,high,3000,20,24,85702.94613599777
200,20,high,3000,20,25,84751.20097494125
200,20,high,3000,20,26,84240.75728988647
200,20,high,3000,20,27,84059.0159099102
200,20,high,3000,20,28,83788.29036593437
200,20,high,3000,20,29,83396.85863995552
200,20,high,3000,20,30,83179.94436597824
200,20,high,3000,20,31,82952.57473111153
200,20,high,3000,20,32,82840.26697182655
200,4,low,100,20,1,171612.79668688774
200,4,low,100,20,2,85972.24988150597
200,4,low,100,20,3,57421.76504588127
200,4,low,100,20,4,43465.1123445034
200,4,low,100,20,5,35319.60255098343
200,4,low,100,20,6,29822.420939683914
200,4,low,100,20,7,25937.61032795906
200,4,low,100,20,8,22713.717787981033
200,4,low,100,20,9,20560.693987846375
200,4,low,100,20,10,18966.12514615059
200,4,low,100,20,11,17504.50036239624
200,4,low,100,20,12,16324.015671014786
200,4,low,100,20,13,15376.825150966644
200,4,low,100,20,14,14451.095264673233
200,4,low,100,20,15,13735.49244260788
200,4,low,100,20,16,13141.477910518646
200,4,low,100,20,17,12616.312795877457
200,4,low,100,20,18,12182.616507768631
200,4,low,100,20,19,11798.40329003334
200,4,low,100,20,20,11444.471149206161
200,4,low,100,20,21,11075.367439031601
200,4,low,100,20,22,10738.255584955215
200,4,low,100,20,23,10437.687603235245
200,4,low,100,20,24,10205.01861667633
200,4,low,100,20,25,9951.008583068848
200,4,low,100,20,26,9773.90102815628
200,4,low,100,20,27,9585.578264713287
200,4,low,100,20,28,9349.014184951782
200,4,low,100,20,29,9182.483234167099
200,4,low,100,20,30,8932.52423286438
200,4,low,100,20,31,8777.585827112198
200,4,low,100,20,32,8611.68921494484
200,19,high,3000,20,1,546494.905623436
200,19,high,3000,20,2,274937.9339981079
200,19,high,3000,20,3,188916.00411772728
200,19,high,3000,20,4,143655.01602196693
200,19,high,3000,20,5,119092.4793870449
200,19,high,3000,20,6,107630.80335187912
200,19,high,3000,20,7,99822.81860017776
200,19,high,3000,20,8,93752.63874077797
200,19,high,3000,20,9,88941.60119152069
200,19,high,3000,20,10,85456.13429903984
200,19,high,3000,20,11,81500.92687749863
200,19,high,3000,20,12,78537.03826260567
200,19,high,3000,20,13,76108.73594784737
200,19,high,3000,20,14,74197.33544111252
200,19,high,3000,20,15,72363.434071064
200,19,high,3000,20,16,70981.41321206093
200,19,high,3000,20,17,69949.57628107071
200,19,high,3000,20,18,68922.89406824112
200,19,high,3000,20,19,68125.71981191635
200,19,high,3000,20,20,67074.87919020653
200,19,high,3000,20,21,66613.59442591667
200,19,high,3000,20,22,65722.1678891182
200,19,high,3000,20,23,64617.947808504105
200,19,high,3000,20,24,64362.15713787079
200,19,high,3000,20,25,63856.14571118355
200,19,high,3000,20,26,63385.04805850983
200,19,high,3000,20,27,62664.56268787384
200,19,high,3000,20,28,62427.02566289902
200,19,high,3000,20,29,61874.29238128662
200,19,high,3000,20,30,61595.44384789467
200,19,high,3000,20,31,61187.20618224144
200,19,high,3000,20,32,60933.23789906502
200,3,low,1000,10,1,26891.282906532288
200,3,low,1000,10,2,13509.416296720505
200,3,low,1000,10,3,9006.55551123619
200,3,low,1000,10,4,6776.683429479599
200,3,low,1000,10,5,5461.3608503341675
200,3,low,1000,10,6,4598.445531368256
200,3,low,1000,10,7,3962.3133919239044
200,3,low,1000,10,8,3502.1102378368378
200,3,low,1000,10,9,3149.139676094055
200,3,low,1000,10,10,2866.489377975464
200,3,low,1000,10,11,2619.969158887863
200,3,low,1000,10,12,2420.4237241744995
200,3,low,1000,10,13,2255.453334093094
200,3,low,1000,10,14,2108.370418071747
200,3,low,1000,10,15,1991.9513521194458
200,3,low,1000,10,16,1878.078489780426
200,3,low,1000,10,17,1789.725907087326
200,3,low,1000,10,18,1718.2100563049316
200,3,low,1000,10,19,1651.9704377651215
200,3,low,1000,10,20,1588.866144657135
200,3,low,1000,10,21,1536.6235525608063
200,3,low,1000,10,22,1486.4779026508331
200,3,low,1000,10,23,1444.1559431552887
200,3,low,1000,10,24,1398.5811040401459
200,3,low,1000,10,25,1359.1505799293518
200,3,low,1000,10,26,1332.5964336395264
200,3,low,1000,10,27,1300.8054456710815
200,3,low,1000,10,28,1262.07772397995
200,3,low,1000,10,29,1225.157112121582
200,3,low,1000,10,30,1200.1492705345154
200,3,low,1000,10,31,1177.9486908912659
200,3,low,1000,10,32,1152.799556016922
200,4,high,100,10,1,40188.967155218124
200,4,high,100,10,2,20097.58820605278
200,4,high,100,10,3,13410.038571834564
200,4,high,100,10,4,10098.717272996902
200,4,high,100,10,5,8128.615325212479
200,4,high,100,10,6,6869.7825536727905
200,4,high,100,10,7,5940.901282310486
200,4,high,100,10,8,5243.659047603607
200,4,high,100,10,9,4699.352543354034
200,4,high,100,10,10,4283.959086418152
200,4,high,100,10,11,3912.915141582489
200,4,high,100,10,12,3621.573387145996
200,4,high,100,10,13,3333.9391388893127
200,4,high,100,10,14,3138.420173883438
200,4,high,100,10,15,2959.5650441646576
200,4,high,100,10,16,2791.542887210846
200,4,high,100,10,17,2630.8485033512115
200,4,high,100,10,18,2500.035089492798
200,4,high,100,10,19,2378.025505542755
200,4,high,100,10,20,2290.6654307842255
200,4,high,100,10,21,2193.8992290496826
200,4,high,100,10,22,2094.089530944824
200,4,high,100,10,23,2016.6530797481537
200,4,high,100,10,24,1943.5447397232056
200,4,high,100,10,25,1880.9042456150055
200,4,high,100,10,26,1824.3991887569427
200,4,high,100,10,27,1808.1888868808746
200,4,high,100,10,28,1786.2404339313507
200,4,high,100,10,29,1751.7699627876282
200,4,high,100,10,30,1731.9969449043274
200,4,high,100,10,31,1716.0146725177765
200,4,high,100,10,32,1691.173318862915
200,5,low,1000,20,1,111880.35319828987
200,5,low,1000,20,2,58477.16615176201
200,5,low,1000,20,3,41326.431757450104
200,5,low,1000,20,4,32557.739478588104
200,5,low,1000,20,5,26796.492518663406
200,5,low,1000,20,6,23387.13607096672
200,5,low,1000,20,7,20871.25596022606
200,5,low,1000,20,8,19152.773413658142
200,5,low,1000,20,9,17692.05686068535
200,5,low,1000,20,10,16471.88992547989
200,5,low,1000,20,11,15481.503989696503
200,5,low,1000,20,12,14571.047402858734
200,5,low,1000,20,13,13885.295862197876
200,5,low,1000,20,14,13255.8658618927
200,5,low,1000,20,15,12758.104764461517
200,5,low,1000,20,16,12384.393411397934
200,5,low,1000,20,17,11931.5017952919
200,5,low,1000,20,18,11618.977420091629
200,5,low,1000,20,19,11365.224575996399
200,5,low,1000,20,20,11158.041907072067
200,5,low,1000,20,21,10926.194316864014
200,5,low,1000,20,22,10684.281985759735
200,5,low,1000,20,23,10535.750075817108
200,5,low,1000,20,24,10336.852865219116
200,5,low,1000,20,25,10105.282191514969
200,5,low,1000,20,26,9964.976952791214
200,5,low,1000,20,27,9802.27656197548
200,5,low,1000,20,28,9632.367347717285
200,5,low,1000,20,29,9519.598473072052
200,5,low,1000,20,30,9406.976331233978
200,5,low,1000,20,31,9326.494099140167
200,5,low,1000,20,32,9196.459257364273
200,3,low,1000,20,1,265372.33552742004
200,3,low,1000,20,2,138834.79576468468
200,3,low,1000,20,3,96724.43386363983
200,3,low,1000,20,4,75619.5675983429
200,3,low,1000,20,5,61510.77919101715
200,3,low,1000,20,6,52539.70231986046
200,3,low,1000,20,7,46245.30392861366
200,3,low,1000,20,8,41209.53279399872
200,3,low,1000,20,9,38089.8744032383
200,3,low,1000,20,10,35363.749422073364
200,3,low,1000,20,11,32950.223267793655
200,3,low,1000,20,12,30840.602478981018
200,3,low,1000,20,13,29224.545901060104
200,3,low,1000,20,14,27870.369025945663
200,3,low,1000,20,15,26764.755702972412
200,3,low,1000,20,16,25543.22357392311
200,3,low,1000,20,17,24707.12427687645
200,3,low,1000,20,18,23794.5643825531
200,3,low,1000,20,19,23597.503247976303
200,3,low,1000,20,20,23551.48736190796
200,3,low,1000,20,21,23502.992698907852
200,3,low,1000,20,22,23447.359272003174
200,3,low,1000,20,23,23414.56151199341
200,3,low,1000,20,24,23398.57344698906
200,3,low,1000,20,25,23390.02022099495
200,3,low,1000,20,26,23389.72905898094
200,3,low,1000,20,27,23285.600969076157
200,3,low,1000,20,28,23285.600969076157
200,3,low,1000,20,29,23285.600969076157
200,3,low,1000,20,30,23285.600969076157
200,3,low,1000,20,31,23285.600969076157
200,3,low,1000,20,32,23285.600969076157
100,18,high,1000,20,1,406264.7964744568
100,18,high,1000,20,2,204252.02118706703
100,18,high,1000,20,3,136637.01518774033
100,18,high,1000,20,4,106832.34693479538
100,18,high,1000,20,5,94495.747143507
100,18,high,1000,20,6,87172.65376234055
100,18,high,1000,20,7,82232.76856994629
100,18,high,1000,20,8,78649.89317274094
100,18,high,1000,20,9,74286.32245731354
100,18,high,1000,20,10,70595.28732013702
100,18,high,1000,20,11,69319.10316824913
100,18,high,1000,20,12,68490.96947169304
100,18,high,1000,20,13,67838.69522619247
100,18,high,1000,20,14,67138.82342720032
100,18,high,1000,20,15,66741.2168059349
100,18,high,1000,20,16,66271.62910318375
100,18,high,1000,20,17,65661.79752874374
100,18,high,1000,20,18,65368.62748789787
100,18,high,1000,20,19,64765.055971860886
100,18,high,1000,20,20,63798.99867630005
100,18,high,1000,20,21,63492.77470993996
100,18,high,1000,20,22,63391.33210515976
100,18,high,1000,20,23,63088.87737822533
100,18,high,1000,20,24,62924.07988810539
100,18,high,1000,20,25,62857.27496314049
100,18,high,1000,20,26,62834.95491504669
100,18,high,1000,20,27,62770.14726519585
100,18,high,1000,20,28,62740.83536314964
100,18,high,1000,20,29,62651.71039009094
100,18,high,1000,20,30,62645.24662184715
100,18,high,1000,20,31,62627.70926594734
100,18,high,1000,20,32,62621.641603946686
200,4,low,1000,20,1,219217.49434447289
200,4,low,1000,20,2,110452.7922346592
200,4,low,1000,20,3,75861.84683656693
200,4,low,1000,20,4,57768.02515244484
200,4,low,1000,20,5,46518.12780594826
200,4,low,1000,20,6,39896.63930654526
200,4,low,1000,20,7,35486.03791093826
200,4,low,1000,20,8,32031.297888040543
200,4,low,1000,20,9,29428.985916376114
200,4,low,1000,20,10,26999.30159521103
200,4,low,1000,20,11,25463.10492825508
200,4,low,1000,20,12,23965.653606414795
200,4,low,1000,20,13,22809.941190719604
200,4,low,1000,20,14,21880.29724907875
200,4,low,1000,20,15,20812.505171775818
200,4,low,1000,20,16,20140.61972808838
200,4,low,1000,20,17,19633.54521226883
200,4,low,1000,20,18,18811.307279586792
200,4,low,1000,20,19,18114.71185350418
200,4,low,1000,20,20,17598.510607004166
200,4,low,1000,20,21,17145.918026208878
200,4,low,1000,20,22,16723.025798797607
200,4,low,1000,20,23,16230.094275474548
200,4,low,1000,20,24,15923.536695241928
200,4,low,1000,20,25,15568.578501701355
200,4,low,1000,20,26,15138.63453245163
200,4,low,1000,20,27,14862.330044269562
200,4,low,1000,20,28,14678.278185367584
200,4,low,1000,20,29,14362.68089723587
200,4,low,1000,20,30,14151.270653247833
200,4,low,1000,20,31,13955.141082048416
200,4,low,1000,20,32,13695.82308936119
50,6,high,3000,10,1,10656.507105112076
50,6,high,3000,10,2,5396.106651544571
50,6,high,3000,10,3,3615.164927005768
50,6,high,3000,10,4,2717.889284849167
50,6,high,3000,10,5,2187.079533815384
50,6,high,3000,10,6,1926.6277871131897
50,6,high,3000,10,7,1750.7012729644775
50,6,high,3000,10,8,1597.331861257553
50,6,high,3000,10,9,1517.4582302570343
50,6,high,3000,10,10,1443.358372926712
50,6,high,3000,10,11,1371.3253643512726
50,6,high,3000,10,12,1309.860153913498
50,6,high,3000,10,13,1268.1782610416412
50,6,high,3000,10,14,1224.6978499889374
50,6,high,3000,10,15,1221.3193981647491
50,6,high,3000,10,16,1183.729201078415
50,6,high,3000,10,17,1139.165321111679
50,6,high,3000,10,18,1134.4613149166107
50,6,high,3000,10,19,1128.65882396698
50,6,high,3000,10,20,1089.508821964264
50,6,high,3000,10,21,1088.4587571620941
50,6,high,3000,10,22,1070.7544178962708
50,6,high,3000,10,23,1064.2498168945312
50,6,high,3000,10,24,1048.8015251159668
50,6,high,3000,10,25,1040.2061150074005
50,6,high,3000,10,26,1024.3962450027466
50,6,high,3000,10,27,1020.6021959781647
50,6,high,3000,10,28,982.3384139537811
50,6,high,3000,10,29,978.9849419593811
50,6,high,3000,10,30,977.142028093338
50,6,high,3000,10,31,976.1490540504456
50,6,high,3000,10,32,975.6497030258179
200,1,high,100,20,1,548813.2583937645
200,1,high,100,20,2,276958.8060166836
200,1,high,100,20,3,187779.25793480873
200,1,high,100,20,4,142810.3055164814
200,1,high,100,20,5,114597.94878816605
200,1,high,100,20,6,97355.03435468674
200,1,high,100,20,7,84081.85156035423
200,1,high,100,20,8,74529.37121343613
200,1,high,100,20,9,67112.00691890717
200,1,high,100,20,10,61804.89538908005
200,1,high,100,20,11,55831.296535253525
200,1,high,100,20,12,51150.64938855171
200,1,high,100,20,13,47559.82374715805
200,1,high,100,20,14,43564.50333404541
200,1,high,100,20,15,41521.023867845535
200,1,high,100,20,16,39219.46446728706
200,1,high,100,20,17,37335.39340996742
200,1,high,100,20,18,35121.946352005005
200,1,high,100,20,19,33684.350737571716
200,1,high,100,20,20,32144.249410152435
200,1,high,100,20,21,31098.727594852448
200,1,high,100,20,22,29646.66847705841
200,1,high,100,20,23,29033.183387994766
200,1,high,100,20,24,28611.89976119995
200,1,high,100,20,25,28292.964928150177
200,1,high,100,20,26,28098.84813952446
200,1,high,100,20,27,27785.689970970154
200,1,high,100,20,28,27459.74654531479
200,1,high,100,20,29,27198.39564704895
200,1,high,100,20,30,26966.991269111633
200,1,high,100,20,31,26842.411689043045
200,1,high,100,20,32,26593.55568099022
100,11,low,1000,20,1,116975.4891076088
100,11,low,1000,20,2,60219.83634877205
100,11,low,1000,20,3,44269.56602525711
100,11,low,1000,20,4,41234.24435186386
100,11,low,1000,20,5,39099.33226490021
100,11,low,1000,20,6,37942.93243813515
100,11,low,1000,20,7,36723.045172691345
