ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
100,1000,low,1000,10,1,snaq,0.4455567010309275,4,12,1188.8261590003967,3467.3165311813354
200,100,low,100,10,3,phylonet-ml,0.24411167512690343,132,90,2900.0468659601443,13631.457921960146
200,1000,low,100,10,6,phylonet-ml,0.2190152284263962,96,34,8975.753318978866,37306.535767978865
200,1000,low,100,10,10,phylonet,0.21629949238578686,126,44,520.3953139677582,3012.9123709677583
200,1000,high,1000,10,3,phylonet,0.07580300477469581,276,68,771.3995150775756,5463.404006077575
200,1000,high,1000,10,5,phylonet,0.07324524837215196,210,48,1537.2238451393432,11126.899566139342
200,1000,high,1000,10,10,phylonet,0.07834610451895199,308,58,1574.6429040260161,10112.529173026018
200,1000,high,1000,20,6,phylonet,0.09475635026908162,344,608,3285.3782849773406,19319.448714977345
200,1000,high,1000,20,10,phylonet,0.07361206744703681,104,72,62713.072045946974,183465.435121947
200,1000,high,100,10,1,snaq,0.48270050761421324,246,70,1611.6972029209137,9128.548635721207
200,1000,high,1000,10,3,snaq,0.07580300477469581,126,68,1433.4974150657654,7996.432301521301
200,100,low,1000,10,1,squirrel,0.21309644670050823,132,166,14.80621936172247,16.450179528445005
200,1000,high,1000,10,2,squirrel,0.07926920687956482,362,260,77.31781762838364,81.60838132351637
200,1000,high,1000,10,3,squirrel,0.07580300477469581,380,250,73.42497595399618,77.9206307977438
200,1000,high,1000,10,4,squirrel,0.07221601151091459,334,258,65.28427502140403,70.21507837250829
200,1000,high,1000,10,7,squirrel,0.0727490465375964,410,278,161.30545414611697,166.25303272902966
200,1000,high,1000,10,10,squirrel,0.07834610451895199,370,212,68.66825664415956,73.69118497148156
200,1000,high,1000,20,1,squirrel,0.07726956986374571,342,314,80.40207896009088,128.4346272163093
200,1000,high,1000,20,2,squirrel,0.07415512436018358,382,348,109.0086870752275,156.66875478252769
200,1000,high,1000,20,4,squirrel,0.07380796514310875,378,338,134.5624199397862,176.3103756904602
200,1000,high,1000,20,6,squirrel,0.09475635026908162,372,632,22.29503510147333,55.589766789227724
200,1000,high,1000,20,8,squirrel,0.08313999494000691,372,330,104.33633686974645,150.32264456897974
200,1000,high,1000,20,9,squirrel,0.08103505879056332,366,306,117.77320631593466,168.70162385329604
200,1000,high,1000,20,10,squirrel,0.07361206744703681,364,278,86.44470700994134,132.8722598925233
25,100,low,100,10,1,phylonet-ml,0.205909090909091,6,12,5121.610756867477,5444.672740867477
25,100,low,100,10,4,phylonet-ml,0.13500000000000004,46,68,253.53431004696654,449.71743304696656
25,100,low,100,10,5,phylonet-ml,0.20045454545454555,2,10,909.3664159874726,1113.5959839874727
25,100,low,100,10,6,phylonet-ml,0.2350000000000001,12,22,1180.0569909426574,1722.3282929426575
25,100,low,100,10,8,phylonet-ml,0.22772727272727283,8,6,723.0260068028259,1666.033082802826
25,100,low,1000,10,1,phylonet-ml,0.05590909090909093,2,0,673.4294020107269,792.091670010727
25,100,low,1000,10,2,phylonet-ml,0.041818181818181796,2,8,778.435294997406,1559.866591997406
25,100,low,1000,10,3,phylonet-ml,0.047272727272727265,6,6,3141.5677279965666,5134.693612996567
25,100,low,1000,10,8,phylonet-ml,0.04181818181818181,4,6,2955.0486849546205,3254.8785499546207
25,100,low,1000,10,9,phylonet-ml,0.0654545454545455,10,12,207.94267894973754,313.7000639497375
25,100,low,1000,10,10,phylonet-ml,0.06318181818181824,0,4,259.64688110675047,497.6850071067505
25,100,high,100,10,1,phylonet-ml,0.37636363636363634,22,26,29564.134483007554,40465.484532007555
25,100,high,100,10,2,phylonet-ml,0.3486363636363635,18,30,40994.38647792879,49647.056085928794
25,100,high,100,10,8,phylonet-ml,0.35000000000000014,10,16,5493.492479965988,5890.204130965989
25,100,high,1000,10,4,phylonet-ml,0.059090909090909124,14,30,8146.797655066742,14653.083091066743
25,100,high,1000,10,6,phylonet-ml,0.05954545454545457,20,22,9841.93322791855,16716.52922191855
25,1000,low,100,10,1,phylonet-ml,0.5370454545454524,6,8,965.1747638677979,2117.875972867798
25,1000,low,100,10,2,phylonet-ml,0.18209090909090941,4,6,1181.1814718410187,2329.588482841019
25,1000,low,100,10,4,phylonet-ml,0.23654545454545434,2,2,7569.691837069977,8532.497369069977
25,1000,low,100,10,7,phylonet-ml,0.19054545454545477,4,2,5975.077067036103,10015.227897036102
25,1000,low,100,10,8,phylonet-ml,0.1494545454545462,4,6,4480.439311059967,6285.275996059967
25,1000,low,100,10,9,phylonet-ml,0.1987272727272726,12,8,2152.716291045578,3212.4201210455785
25,1000,low,100,10,10,phylonet-ml,0.20027272727272719,4,2,3011.787223171341,4851.536992171341
25,1000,low,1000,10,2,phylonet-ml,0.03517153517153539,6,4,4936.603541973053,5567.277623973053
25,1000,low,1000,10,3,phylonet-ml,0.05068181818181854,4,2,12217.499827908203,18362.841379908205
25,1000,low,1000,10,4,phylonet-ml,0.04740909090909132,4,10,3068.885461922348,3583.765287922348
25,1000,low,1000,10,5,phylonet-ml,0.050282382947714054,6,6,12152.430724933974,24314.530236933977
25,1000,low,1000,10,7,phylonet-ml,0.06115206115206145,4,4,16259.894174163253,18820.07313016325
25,1000,low,1000,10,9,phylonet-ml,0.04427272727272764,4,4,2098.460996857147,4669.154870857147
25,1000,low,1000,10,10,phylonet-ml,0.13609090909090926,8,14,164.8457879468689,460.9431409468689
25,1000,high,100,10,1,phylonet-ml,0.354272727272728,8,10,41633.23488290442,53184.07953690442
25,1000,high,100,10,5,phylonet-ml,0.4992229992229993,36,42,3581.541258863739,3761.676732863739
25,1000,high,1000,10,7,phylonet-ml,0.07545454545454602,4,6,12804.767236122467,19771.064749122466
25,1000,high,1000,10,9,phylonet-ml,0.05922727272727317,6,6,2076.2334050081176,4712.628901008118
25,100,low,100,10,1,phylonet,0.205909090909091,4,10,417.18875099638365,529.2677839963836
25,100,low,100,10,5,phylonet,0.20045454545454555,2,10,362.3683269378204,467.3872639378204
25,100,low,100,20,4,phylonet,0.2650000000000001,2,2,6051.983429161514,6438.992248161514
25,100,low,100,20,6,phylonet,0.17818181818181825,2,10,12483.448326975433,12507.140695975433
25,100,low,100,20,7,phylonet,0.2154545454545455,2,4,2710.8143629204865,3004.546720920486
25,100,low,100,20,8,phylonet,0.1772727272727273,2,4,8896.12672396666,9001.55205396666
25,100,low,1000,10,2,phylonet,0.041818181818181796,6,12,173.8157120032196,361.26731000321956
25,100,low,1000,10,4,phylonet,0.03636363636363634,0,2,348.8191879871216,593.5946009871216
25,100,low,1000,10,5,phylonet,0.05136363636363638,0,0,433.44258297943117,746.3335289794311
25,100,low,1000,10,6,phylonet,0.1581818181818182,6,4,171.35216500454712,225.0359650045471
25,100,low,1000,10,7,phylonet,0.03999999999999997,4,10,200.11414108694458,302.2409850869446
25,100,low,1000,10,8,phylonet,0.04181818181818181,4,6,685.9676617976074,886.9607377976074
25,100,low,1000,10,9,phylonet,0.0654545454545455,10,12,91.58649516275024,155.23339916275026
25,100,low,1000,10,10,phylonet,0.06318181818181824,0,4,121.4338650127716,202.2071070127716
25,100,low,1000,20,1,phylonet,0.06409090909090912,2,6,7400.78666302948,7423.77976302948
25,100,low,1000,20,2,phylonet,0.04318181818181817,4,6,2680.5884529243162,2738.876814924316
25,100,low,1000,20,3,phylonet,0.05318181818181821,10,14,9373.80663611383,9431.58219111383
25,100,low,1000,20,4,phylonet,0.049090909090909074,4,8,4952.233811967285,5121.885154967285
25,100,low,1000,20,5,phylonet,0.035909090909090884,4,8,11307.075395832046,11358.193159832046
25,100,low,1000,20,6,phylonet,0.04499999999999999,8,8,2461.1367450373536,2554.5574930373537
25,100,low,1000,20,7,phylonet,0.045909090909090906,12,12,2379.1850829680025,2695.6533229680026
25,100,low,1000,20,8,phylonet,0.04181818181818181,0,0,1932.0491030085755,2390.3765560085753
25,100,low,1000,20,9,phylonet,0.0377272727272727,2,6,2012.3657381051482,2318.969946105148
25,100,high,100,10,1,phylonet,0.37636363636363634,20,28,4264.640388903824,7078.251236903823
25,100,high,100,10,9,phylonet,0.3686363636363636,20,26,13213.988158880982,15076.895375880982
25,100,high,100,20,1,phylonet,0.39727272727272733,10,16,5416.98350005394,7934.38728305394
25,100,high,100,20,6,phylonet,0.36590909090909096,18,30,4306.871393947968,6197.745750947967
25,100,high,1000,10,1,phylonet,0.06454545454545459,20,24,21770.263750004015,24967.346137004013
25,100,high,1000,10,5,phylonet,0.06363636363636369,18,24,14295.356750033967,17182.286273033966
25,100,high,1000,20,3,phylonet,0.05136363636363636,22,38,47823.477519056185,50835.355036056186
25,100,high,1000,20,6,phylonet,0.07818181818181823,30,34,5138.8297109506375,6643.354817950638
25,1000,low,100,10,6,phylonet,0.18872727272727266,2,0,302.09032185267637,655.1483928526764
25,1000,low,100,20,3,phylonet,0.25500000000000017,10,16,20337.871970953584,20379.466043953584
25,1000,low,100,20,4,phylonet,0.21186363636363625,12,12,19696.845167806245,19796.460357806245
25,1000,low,100,20,5,phylonet,0.2526818181818183,6,16,37860.953797132,37916.747853132
25,1000,low,100,20,8,phylonet,0.36045454545454375,8,6,4878.304575161499,5398.0672461614995
25,1000,low,100,20,9,phylonet,0.2073181818181818,4,6,1454.832890956253,2786.688060956253
25,1000,low,1000,10,1,phylonet,0.4946363636363643,2,6,839.3194200100403,940.6387960100403
25,1000,low,1000,10,3,phylonet,0.05068181818181854,4,2,326.55702596717833,583.2716019671783
25,1000,low,1000,10,4,phylonet,0.04740909090909132,4,10,312.1857050001373,482.1191800001373
25,1000,low,1000,10,5,phylonet,0.050282382947714054,8,12,1156.8976370363769,1765.560897036377
25,1000,low,1000,10,6,phylonet,0.04399122004755843,12,10,1081.9587769606933,1312.1415689606933
25,1000,low,1000,10,8,phylonet,0.06028756028756069,8,6,167.49835402429198,356.637805024292
25,1000,low,1000,10,9,phylonet,0.04427272727272764,6,6,146.4820018378601,317.6690118378601
25,1000,low,1000,10,10,phylonet,0.13609090909090926,8,14,141.46551817204283,395.99052017204286
25,1000,low,1000,20,1,phylonet,0.23004545454545142,18,20,925.6442750431366,1621.8370180431366
25,1000,low,1000,20,3,phylonet,0.039681818181818464,2,6,9514.242394844025,9573.851520844024
25,1000,low,1000,20,4,phylonet,0.5769772023641994,8,14,2888.099516855957,4374.534225855958
25,1000,low,1000,20,6,phylonet,0.03898706503916956,4,8,10632.417324960663,10685.523293960663
25,1000,low,1000,20,7,phylonet,0.057454545454545834,4,8,5873.012587823562,6134.626805823562
25,1000,low,1000,20,8,phylonet,0.0598181818181823,2,2,8569.801453844726,8751.238182844725
25,1000,low,1000,20,9,phylonet,0.04299508107123365,16,12,5205.411090979538,6009.793575979538
25,1000,high,100,10,1,phylonet,0.354272727272728,8,10,1533.6862939431,2224.9021149431
25,1000,high,100,10,2,phylonet,0.3504545454545465,8,10,20490.66053291055,21348.53285691055
25,1000,high,100,10,3,phylonet,0.3550454545454553,16,22,7799.366784166153,9016.124742166154
25,1000,high,100,10,7,phylonet,0.334545454545455,22,30,53005.84258278472,56051.09931878472
25,1000,high,100,10,10,phylonet,0.3836363636363645,12,14,13786.026752905762,14202.189258905762
25,1000,high,100,20,1,phylonet,0.3707727272727279,16,28,17026.507489993193,24271.363165993193
25,1000,high,100,20,4,phylonet,0.3535909090909096,6,8,6989.787301059906,9789.833762059905
25,1000,high,100,20,7,phylonet,0.37936363636363735,19,13,19935.264213014467,22298.277676014466
25,1000,high,100,20,9,phylonet,0.43336363636363684,4,10,7357.1584699278565,10749.864941927855
25,1000,high,1000,10,2,phylonet,0.0647272727272731,12,22,25080.118739031404,29652.685910031403
25,1000,high,1000,10,8,phylonet,0.06250000000000035,8,12,45946.45989995546,48200.77159395546
25,1000,high,1000,20,1,phylonet,0.054636363636363997,16,12,6249.829815865081,10030.134668865081
25,1000,high,1000,20,4,phylonet,0.05590909090909139,8,10,26627.556416023086,27101.316115023084
25,100,low,100,10,2,snaq,0.2640909090909091,4,8,1510.9977731704712,2255.7986431121826
25,100,low,100,20,4,snaq,0.2650000000000001,2,2,18667.203512191772,19474.541110277176
25,100,low,100,20,5,snaq,0.21772727272727263,2,12,11161.506117105484,12489.524917125702
25,100,low,100,20,7,snaq,0.2154545454545455,2,4,34142.67501091957,35394.637472867966
25,100,low,1000,10,2,snaq,0.041818181818181796,4,10,1249.08287191391,1536.9506809711456
25,100,low,1000,10,3,snaq,0.047272727272727265,6,10,2058.410863161087,3015.7730741500854
25,100,low,1000,10,5,snaq,0.05136363636363638,0,0,1563.2121851444244,2083.013870239258
25,100,low,1000,10,6,snaq,0.1581818181818182,6,4,1142.059054851532,1209.1089136600494
25,100,low,1000,10,7,snaq,0.03999999999999997,6,8,807.2423319816589,1149.19309592247
25,100,low,1000,10,8,snaq,0.04181818181818181,4,6,2409.8646461963654,3068.2302832603455
25,100,low,1000,10,9,snaq,0.0654545454545455,10,12,257.67226672172546,373.82653880119324
25,100,low,1000,10,10,snaq,0.06318181818181824,0,4,410.35366129875183,587.4338872432709
25,100,low,1000,20,2,snaq,0.04318181818181817,6,8,19124.782915115356,19293.56106209755
25,100,low,1000,20,7,snaq,0.045909090909090906,6,6,15412.063465833664,17089.144852876663
25,100,low,1000,20,9,snaq,0.0377272727272727,2,4,16578.6565887928,17548.64218187332
25,100,high,100,10,3,snaq,0.34318181818181803,20,22,1885.0985119342804,1970.7094929218292
25,100,high,100,20,1,snaq,0.39727272727272733,12,18,5497.271898984909,9481.688851118088
25,100,high,100,20,6,snaq,0.36590909090909096,32,28,4662.146874904633,7883.951276063919
25,100,high,100,20,9,snaq,0.3549999999999999,20,34,4152.60725402832,6293.9114100933075
25,100,high,100,20,10,snaq,0.4240909090909089,20,20,8125.838509082794,10193.374499082565
25,100,high,1000,10,2,snaq,0.07181818181818186,22,22,9470.09847521782,11099.370888233185
25,100,high,1000,10,3,snaq,0.06363636363636366,16,18,5405.441171169281,6319.47874212265
25,100,high,1000,10,6,snaq,0.05954545454545457,22,24,5385.528791189194,7852.919996261597
25,100,high,1000,10,8,snaq,0.06772727272727277,20,24,3238.2353868484497,4981.4003229141235
25,100,high,1000,10,9,snaq,0.06318181818181821,18,26,2108.003525018692,2200.5748810768127
25,100,high,1000,20,10,snaq,0.05409090909090909,18,26,6233.959172964096,9093.773278951645
25,1000,low,100,10,7,snaq,0.19054545454545477,4,2,2050.3396739959717,2547.2787940502167
25,1000,low,100,10,8,snaq,0.1494545454545462,4,6,828.6069006919861,1225.071171760559
25,1000,low,100,20,1,snaq,0.20699999999999985,0,10,30415.283020734787,31248.738727808
25,1000,low,100,20,6,snaq,0.19681818181818203,10,10,19757.173194169998,20924.64903330803
25,1000,low,100,20,8,snaq,0.36045454545454375,14,12,5571.511633872986,6197.79426074028
25,1000,low,100,20,10,snaq,0.1882272727272727,4,6,23842.81033682823,24063.299644708633
25,1000,low,1000,10,2,snaq,0.03517153517153539,6,4,736.0900077819824,946.0320029258728
25,1000,low,1000,10,3,snaq,0.05068181818181854,4,2,1614.0046911239624,2322.149751186371
25,1000,low,1000,10,4,snaq,0.04740909090909132,4,10,633.0050661563873,1051.0481112003326
25,1000,low,1000,10,5,snaq,0.050282382947714054,4,8,2113.891217947006,3013.6473817825317
25,1000,low,1000,10,6,snaq,0.04399122004755843,10,6,3781.4497349262238,4058.8988440036774
25,1000,low,1000,10,7,snaq,0.06115206115206145,8,8,1276.4379320144653,1751.0383801460266
25,1000,low,1000,10,9,snaq,0.04427272727272764,6,6,433.0294461250305,913.7280962467194
25,1000,low,1000,10,10,snaq,0.13609090909090926,8,14,108.74772572517395,252.10724067687988
25,1000,low,1000,20,1,snaq,0.23004545454545142,4,8,5131.504842042923,8201.561627149582
25,1000,low,1000,20,2,snaq,0.06336363636363679,2,6,31294.028409957886,31374.837432861328
25,1000,low,1000,20,4,snaq,0.5769772023641994,4,10,6693.181427955627,11339.81909275055
25,1000,low,1000,20,7,snaq,0.057454545454545834,4,8,32549.704226970673,32672.32440185547
25,1000,low,1000,20,9,snaq,0.04299508107123365,10,8,19638.362869024277,21637.02517104149
25,1000,low,1000,20,10,snaq,0.04336154336154368,4,6,67180.98160791397,67371.00519800186
25,1000,high,100,20,4,snaq,0.3535909090909096,4,6,5190.084640979767,8966.086436986923
25,1000,high,100,20,7,snaq,0.37936363636363735,17,11,9776.972649097443,10799.008939027786
25,1000,high,1000,10,1,snaq,0.7495000000000012,38,52,92.26123094558716,186.3214726448059
25,1000,high,1000,10,2,snaq,0.0647272727272731,10,20,4173.9362988471985,5189.121992826462
25,1000,high,1000,10,6,snaq,0.06318181818181852,16,14,10424.193017959595,14659.98020195961
25,1000,high,1000,10,7,snaq,0.07545454545454602,10,12,145.60491800308228,268.36639523506165
25,1000,high,1000,10,8,snaq,0.06250000000000035,8,12,8031.259902954102,9462.297758102417
25,1000,high,1000,10,9,snaq,0.05922727272727317,6,6,74.10340094566345,186.36057686805725
25,1000,high,1000,10,10,snaq,0.06918181818181869,4,0,8133.406526088715,8654.55515408516
25,1000,high,1000,20,8,snaq,0.06127272727272767,18,20,3082.5713510513306,5571.440570831299
25,1000,high,1000,20,9,snaq,0.07600000000000057,8,14,20324.939279079437,21624.17907309532
25,1000,high,1000,20,10,snaq,0.0730454545454551,10,12,12117.706562042236,14364.041136980057
50,100,low,100,10,2,phylonet-ml,0.2646808510638296,8,10,947.4893088897705,2184.7847228897704
50,100,low,100,10,3,phylonet-ml,0.20574468085106393,8,4,1331.639157869278,2947.701643869278
50,100,low,100,10,5,phylonet-ml,0.20212765957446827,8,10,1162.9515322059935,2847.7160552059936
50,100,low,100,10,8,phylonet-ml,0.23063829787234053,10,18,688.5566609234771,1364.5672849234772
50,100,low,100,10,10,phylonet-ml,0.2368085106382979,6,10,3675.29363304393,4922.72810004393
50,100,low,1000,10,1,phylonet-ml,0.5148936170212765,10,6,760.8322579875183,1028.9458809875182
50,100,low,1000,10,2,phylonet-ml,0.041478615946701054,16,14,3820.846713828583,5396.073669828583
50,100,low,1000,10,3,phylonet-ml,0.06769825918762086,16,14,498.26498208747864,1079.4613280874787
50,100,low,1000,10,4,phylonet-ml,0.04531914893617023,12,12,622.5482810190734,1452.5674750190738
50,100,low,1000,10,5,phylonet-ml,0.05042553191489362,10,20,2167.176818900177,4734.342558900177
50,100,low,1000,10,6,phylonet-ml,0.0520094562647754,18,30,3789.8524989595185,4930.8651809595185
